"date","variable","strat","type","median","mean","sd","lower_95","lower_50","lower_20","upper_20","upper_50","upper_95"
2022-10-31,"R",NA,"estimate based on partial data",0.45645904959311,0.461259266146536,0.0991089375074049,0.280263115883896,0.392164176956682,0.431956097665726,0.481231128472885,0.525468879171764,0.667943627965962
2022-11-01,"R",NA,"estimate based on partial data",0.44328872631591,0.448918799856118,0.103424635773333,0.261555578755338,0.376322127143516,0.417700146276648,0.469173116509799,0.516083567697601,0.667613530773836
2022-11-02,"R",NA,"estimate based on partial data",0.43030054256658,0.437420018852981,0.107952596686946,0.242707152635158,0.360367646392496,0.404583100707577,0.456926456390862,0.507030123266054,0.664579965203328
2022-11-03,"R",NA,"estimate based on partial data",0.418613836679667,0.426810605730516,0.112686388107983,0.224828520395984,0.346204078590142,0.391828259068052,0.446827751880853,0.498776444810646,0.666298257943438
2022-11-04,"R",NA,"estimate based on partial data",0.40733081331576,0.417123057689006,0.117631908555646,0.21009090937016,0.332912112344119,0.379484577574298,0.437254302697586,0.490558780573432,0.669574839363202
2022-11-05,"R",NA,"estimate based on partial data",0.397481220194946,0.408375797354831,0.122804958618195,0.195035781964485,0.320323546504717,0.367537049034756,0.429866883739007,0.484365155799498,0.676507792313483
2022-11-06,"R",NA,"estimate based on partial data",0.387770436804373,0.400574326534252,0.128228874123598,0.181844690187821,0.309163313156944,0.356503866096208,0.420032164791306,0.479210856857155,0.686375328365525
2022-11-07,"R",NA,"estimate based on partial data",0.379081036074255,0.39371245751246,0.133932519838302,0.169888796267903,0.299023941785012,0.347525224486381,0.412678884099807,0.474995299683113,0.693844446395245
2022-11-08,"R",NA,"estimate based on partial data",0.371108924227744,0.387773693682117,0.139948633566638,0.159887789350606,0.288197165790699,0.338883243031954,0.406366757009592,0.470918366047834,0.707244258166808
2022-11-09,"R",NA,"estimate based on partial data",0.363271244726762,0.382732814794506,0.146312395882052,0.148538674473009,0.278877306875927,0.330897564171912,0.399994648782934,0.466292430050411,0.721836625016965
2022-11-10,"R",NA,"estimate based on partial data",0.357279099135525,0.378557650015174,0.15306004871929,0.138662818843461,0.270645157571517,0.323180388743958,0.395306335044083,0.463283298090766,0.736281379948969
2022-11-11,"R",NA,"estimate based on partial data",0.351461806738331,0.375210923087573,0.160227298073463,0.12953799652513,0.26269826854534,0.315502431596717,0.391540166201219,0.461977285785351,0.7547913978143
2022-11-12,"R",NA,"estimate based on partial data",0.346372603550718,0.372651986197203,0.167847229720352,0.121793055044161,0.255314081548842,0.309187994544912,0.387560550515546,0.461685037233265,0.772737065462751
2022-11-13,"R",NA,"estimate based on partial data",0.341405156508568,0.370838276678027,0.175947760186143,0.112952895771975,0.248006113376074,0.303262557878356,0.384768934936059,0.462691271190275,0.796207548485229
2022-11-14,"R",NA,"estimate based on partial data",0.33654389179794,0.369726437694208,0.18454921524793,0.10614203803076,0.24162526918593,0.297484818958842,0.382348381368316,0.462216635041534,0.814740962443445
2022-11-15,"R",NA,"estimate based on partial data",0.333295387781364,0.369273178645165,0.193663070841454,0.0987500844847639,0.235070032020281,0.292693732210456,0.378714178958225,0.464097677128324,0.845305312648968
NA,"day_of_week",1,NA,1.26143169920151,1.26248893978795,0.0584890002089296,1.15342116519475,1.22197351804701,1.24627548111789,1.2767364072861,1.30118061798025,1.37879948329068
NA,"day_of_week",2,NA,1.23142310200383,1.23290545844034,0.0578777216361619,1.11965931414389,1.19408821114802,1.21703028058665,1.24624423954233,1.27099608141276,1.34914839686027
NA,"day_of_week",3,NA,1.0692665921396,1.06978357300999,0.0539738602969918,0.964262084103005,1.03429533930318,1.05616254213261,1.0824088205542,1.10449008695622,1.17908755123984
NA,"day_of_week",4,NA,1.1697324952485,1.17034438407918,0.0573804059484731,1.06064574399046,1.13057760227588,1.15501036115783,1.1847518696503,1.20858438140978,1.28745287561546
NA,"day_of_week",5,NA,1.10892493799213,1.11033195220071,0.0534197249281763,1.01079041493604,1.0737058569224,1.09549979748468,1.12239871467266,1.14563144461682,1.22007156907189
NA,"day_of_week",6,NA,0.607072726008248,0.607907064788916,0.0390354701937706,0.535851086727738,0.581403292203049,0.597401588336987,0.616414801888034,0.63347028281789,0.688676155303172
NA,"day_of_week",7,NA,0.545469073786303,0.546238627692925,0.0364102817959131,0.477466035308793,0.521337600689544,0.536471798503027,0.554434631733377,0.570623339216429,0.621317945362076
2022-06-02,"growth_rate",NA,"estimate",0.0183338660609292,0.0180385599142356,0.0298425096155607,-0.0417311720237771,-0.001790801084426,0.0104297992034457,0.0256014081786233,0.0376101264466591,0.0749018651040097
2022-06-03,"growth_rate",NA,"estimate",0.0238895729341106,0.023936092357464,0.0272883859079703,-0.030567792947255,0.00579742129420827,0.0171762851377598,0.0308585677441167,0.0420254175426091,0.0759741016151812
2022-06-04,"growth_rate",NA,"estimate",0.0355510590752234,0.0356823682007037,0.022669394074844,-0.00917288723585844,0.0207930717582897,0.0299939930092001,0.0411778186687392,0.0506228944369421,0.0796618019331994
2022-06-05,"growth_rate",NA,"estimate",0.0526599626777467,0.0526671468792222,0.0169858758658292,0.0192682533830374,0.0416326290498166,0.0485525926587395,0.0564432828055809,0.0635901945271323,0.0861983739972153
2022-06-06,"growth_rate",NA,"estimate",0.0720476532820351,0.0717041721842241,0.0131451966496418,0.0436663754690896,0.0638822321419317,0.0690823111993478,0.07505997834046,0.0801527601005705,0.0974511562062097
2022-06-07,"growth_rate",NA,"estimate",0.0894339855207973,0.0891071513411797,0.0129270109054604,0.0620096984636846,0.081068382551919,0.0863251821608026,0.0923007360930676,0.0974651521709297,0.114299556842327
2022-06-08,"growth_rate",NA,"estimate",0.102443908782331,0.102502844144915,0.0140768168663829,0.0744979419053651,0.0931723861574684,0.099025217521372,0.106078619486017,0.111674883358804,0.130299688939178
2022-06-09,"growth_rate",NA,"estimate",0.11128597651342,0.111350831256159,0.0145823894047129,0.0830005557987419,0.101753182772501,0.107619279643876,0.1150511797851,0.120881699481808,0.140429300406576
2022-06-10,"growth_rate",NA,"estimate",0.116353613972898,0.116405321582679,0.0142567373526434,0.0881102989838249,0.10702245734383,0.112881953549424,0.120025403880546,0.125801031911308,0.144914044177061
2022-06-11,"growth_rate",NA,"estimate",0.118976927904176,0.118913532649809,0.0135272564925085,0.0917157276846151,0.110149848211368,0.115580032659388,0.122253619751191,0.127886923521386,0.146006716149018
2022-06-12,"growth_rate",NA,"estimate",0.12016075316467,0.120049285623201,0.0127704709587307,0.0940798267627559,0.111920238594567,0.117019746391811,0.123140286529134,0.128405394399416,0.14607910787289
2022-06-13,"growth_rate",NA,"estimate",0.120723946437749,0.120660315100341,0.0121554897903315,0.0957689465351785,0.112998561066528,0.117777462543899,0.123600186575728,0.128494642727418,0.145192138115745
2022-06-14,"growth_rate",NA,"estimate",0.121165966211598,0.121228334706642,0.0116948006637653,0.0978170004846449,0.113922385413678,0.118412383613581,0.124074884131706,0.128745876276636,0.144689926984207
2022-06-15,"growth_rate",NA,"estimate",0.121875725376422,0.121933323190716,0.0113388332082304,0.0991276422268239,0.114746463019948,0.119231548552635,0.124536424167736,0.129176774944223,0.144384760523483
2022-06-16,"growth_rate",NA,"estimate",0.122606141750439,0.122752123164845,0.0110390256163047,0.10069218647372,0.115769394219715,0.119968229349498,0.125373158533525,0.129852315652411,0.144879841245687
2022-06-17,"growth_rate",NA,"estimate",0.123408053864932,0.123553673867202,0.0107698079282118,0.102069181610651,0.116810716951608,0.120868575553202,0.125990382836308,0.130420721080419,0.145138712025955
2022-06-18,"growth_rate",NA,"estimate",0.124016453973782,0.12417287312569,0.0105275814992477,0.103269234889167,0.117414887323089,0.121530583290736,0.126613766566586,0.130807412412533,0.145520677819032
2022-06-19,"growth_rate",NA,"estimate",0.124391613326788,0.124457308412574,0.0103218285930103,0.104615252722846,0.117635830768799,0.121846744332952,0.126772119109763,0.130978391027343,0.145488197855227
2022-06-20,"growth_rate",NA,"estimate",0.124121139109479,0.12428918168757,0.0101646515843547,0.10526530272009,0.117450491562557,0.121556466214539,0.12657804909243,0.130665910830248,0.145093470134968
2022-06-21,"growth_rate",NA,"estimate",0.123326046740934,0.123589318986182,0.0100612818330525,0.104995021790973,0.116740733572375,0.120761921639465,0.125707972963418,0.129819066663459,0.144321782849959
2022-06-22,"growth_rate",NA,"estimate",0.121797317184875,0.122311363671885,0.0100038617941054,0.104290029113951,0.115496165752157,0.11931939570162,0.124240904486004,0.128376317319056,0.143275433359561
2022-06-23,"growth_rate",NA,"estimate",0.11972082267964,0.120432939554675,0.00997037012340859,0.102907570311814,0.113575326791977,0.117411493046685,0.122107020841455,0.126512091589595,0.141799426805337
2022-06-24,"growth_rate",NA,"estimate",0.1170573916131,0.11794806646047,0.00992871606844762,0.100958815134594,0.111161360316278,0.114840926819351,0.119510930310453,0.123976337308117,0.139640242505326
2022-06-25,"growth_rate",NA,"estimate",0.113911433766146,0.114862610369111,0.00984408509504272,0.098138051802757,0.108113940562225,0.111764240433364,0.116375453589447,0.120656298123052,0.137044362993149
2022-06-26,"growth_rate",NA,"estimate",0.110275284741625,0.111192735687448,0.00968707980864625,0.0946996910594917,0.104651126187702,0.108095725506501,0.112568271033377,0.116842257636175,0.133169780418425
2022-06-27,"growth_rate",NA,"estimate",0.105078117222437,0.106018493427248,0.00942953542888393,0.0899998794783915,0.0996986511486166,0.103062541472016,0.107293923548902,0.111509436398114,0.127390451241952
2022-06-28,"growth_rate",NA,"estimate",0.10078582907496,0.101640038811972,0.00910043794797256,0.0860136525504112,0.0954587517166258,0.0987712085505986,0.102987275241085,0.106889120430453,0.122191891028804
2022-06-29,"growth_rate",NA,"estimate",0.0960099561286407,0.0966611050465417,0.00870669245184696,0.0814000704438938,0.0908638745618643,0.0940657747503542,0.0979750308233095,0.101739110106405,0.115759435333299
2022-06-30,"growth_rate",NA,"estimate",0.0906647288652935,0.0911733379464471,0.00829242962074139,0.0762721434772724,0.0857283799088724,0.0888797285439189,0.0926556576423503,0.0959829707510713,0.108928699414878
2022-07-01,"growth_rate",NA,"estimate",0.0849888249213828,0.0852796912903474,0.00791913574503672,0.0707001189347253,0.0802008373520833,0.0832307684604718,0.0868440364983946,0.0899327001455218,0.102153553799481
2022-07-02,"growth_rate",NA,"estimate",0.0789630143816333,0.0790934303742748,0.00765035165579651,0.0643300908137064,0.0743626507883162,0.0773374967194707,0.0807575070799325,0.0836971551754953,0.094455867377462
2022-07-03,"growth_rate",NA,"estimate",0.0727617378693741,0.0727306308992592,0.00752866179346943,0.0576184830059039,0.0680934595322779,0.0711503121354637,0.0745322319385443,0.0774166657160741,0.0875745559032705
2022-07-04,"growth_rate",NA,"estimate",0.0666557264834156,0.0663023427461866,0.00755552066923885,0.0503158765976171,0.0616867466111652,0.0648498931149852,0.0682888060649596,0.0711429003486028,0.0804789257930654
2022-07-05,"growth_rate",NA,"estimate",0.0604141393674129,0.0599090318176713,0.00768883322054629,0.0427572008096139,0.0554061531574724,0.0586286236974868,0.0621383361038645,0.0649115816314529,0.0736910851295946
2022-07-06,"growth_rate",NA,"estimate",0.0543107176651203,0.0536374106077844,0.0078611018763153,0.0361046304477906,0.0490913476055606,0.0523888371429065,0.0559815691691679,0.0589123825087883,0.0673023893823473
2022-07-07,"growth_rate",NA,"estimate",0.0483207648811663,0.0475588990591197,0.00800483816504002,0.0295511085519404,0.0429951833272393,0.0464040167842709,0.0500705791058778,0.0528827976964907,0.0610507845786851
2022-07-08,"growth_rate",NA,"estimate",0.042512910306248,0.0417290154156645,0.00807137429918443,0.0235381363243688,0.0372216557136114,0.0405953419036916,0.0442867131460654,0.0470846783477621,0.0552740202484414
2022-07-09,"growth_rate",NA,"estimate",0.0370377161069819,0.036187340041495,0.00803886123794347,0.0180871504762189,0.0316761787349056,0.0351196673116005,0.0387287504972626,0.0415174766489439,0.0496524103863446
2022-07-10,"growth_rate",NA,"estimate",0.0317585883661922,0.0309579810290518,0.00791151600727878,0.0132168444953859,0.0263825112233054,0.0298939572605921,0.0334589596617501,0.036164810739137,0.0444431253472519
2022-07-11,"growth_rate",NA,"estimate",0.0267470737997626,0.0260505930400043,0.00771326268063893,0.0086547225558318,0.0215970697724186,0.0249275995810622,0.0284993435864786,0.0311031317938251,0.039444001197551
2022-07-12,"growth_rate",NA,"estimate",0.0220852486574525,0.0214619829297936,0.00747847571288657,0.00476860859197643,0.0171108423294895,0.0202931552858299,0.0237787039803612,0.0263316271861411,0.0345687914643064
2022-07-13,"growth_rate",NA,"estimate",0.0177054067802525,0.0171782449995203,0.00724242448186344,0.00125533950647594,0.0129233308603429,0.0159668624742828,0.0193276003847309,0.0218903982150942,0.0301904366223881
2022-07-14,"growth_rate",NA,"estimate",0.0134979470141707,0.0131772697935643,0.00703398731766932,-0.00169569159372515,0.00905035939843835,0.0119258676203723,0.0151415479992314,0.0176695354744774,0.0261870336325584
2022-07-15,"growth_rate",NA,"estimate",0.00974847308394322,0.00943140501196679,0.00687233833449839,-0.00495613665765937,0.00529644020696884,0.0081153300716796,0.0111622684780404,0.0137010967566391,0.0224718511000597
2022-07-16,"growth_rate",NA,"estimate",0.00600364749733551,0.00591003194761632,0.00676733277253614,-0.00761858969843497,0.00183250601028906,0.00443897550703252,0.00747650008481795,0.0100586106820852,0.01951853998787
2022-07-17,"growth_rate",NA,"estimate",0.00249500270233893,0.00258185300636526,0.00672140850056759,-0.0106474337548094,-0.00152977442359181,0.000934401166539981,0.00408012529360526,0.00652733264180561,0.0165976469744887
2022-07-18,"growth_rate",NA,"estimate",-0.000792740747847631,-0.000583249154179264,0.00673073024309512,-0.013761982488784,-0.00472373461186093,-0.00237037813306884,0.000689445774370511,0.00331550766526267,0.0138972954107326
2022-07-19,"growth_rate",NA,"estimate",-0.00396677499003761,-0.0036128413757421,0.00678519781822214,-0.0167472229380962,-0.00781960935510861,-0.00543479556270388,-0.00242796999065114,0.00023551652508913,0.011282573565129
2022-07-20,"growth_rate",NA,"estimate",-0.00687504740892653,-0.00653104403127951,0.00686887275865604,-0.0192933662964329,-0.0108570759947126,-0.0083770354251266,-0.00537176000025781,-0.00262761029586911,0.00849088649880621
2022-07-21,"growth_rate",NA,"estimate",-0.00980852870343485,-0.0093580368610009,0.00696239078119412,-0.0219902046895291,-0.0138359580093614,-0.0113306523565447,-0.0082592956455235,-0.00534458959963824,0.00602315198880241
2022-07-22,"growth_rate",NA,"estimate",-0.012646751454779,-0.0121098609810551,0.00704719312977237,-0.0248050766717251,-0.0166522244147318,-0.014161794544979,-0.011002896514521,-0.00794796509096063,0.00349689852675179
2022-07-23,"growth_rate",NA,"estimate",-0.0153404156632662,-0.0147957050945141,0.00710985233972729,-0.0278652089288043,-0.0193142086939131,-0.0168664499408568,-0.0136671565254,-0.0105777676399814,0.000612134471256208
2022-07-24,"growth_rate",NA,"estimate",-0.0178799535040586,-0.0174273820623202,0.00714402663963366,-0.0304652894817311,-0.022011919132741,-0.0195589694363646,-0.0163557610687871,-0.0131320719265198,-0.00206951785600509
2022-07-25,"growth_rate",NA,"estimate",-0.0204312652200636,-0.0200081735686393,0.00715014296616836,-0.0329807873769963,-0.0246228302852305,-0.022101011480877,-0.0188424453846883,-0.0157676832037918,-0.00454342891387337
2022-07-26,"growth_rate",NA,"estimate",-0.0229623144024034,-0.0225375644925699,0.00713238639017499,-0.0355799941115958,-0.0271661382098292,-0.0245306435298023,-0.0214173854908065,-0.018337201198565,-0.00695730666130137
2022-07-27,"growth_rate",NA,"estimate",-0.0253678340957464,-0.025011308121949,0.00709542771393116,-0.038098450089133,-0.0296274173894715,-0.0269811107014428,-0.0237781554423654,-0.0208364756173554,-0.00975118259622208
2022-07-28,"growth_rate",NA,"estimate",-0.0276951422452343,-0.0274215432150223,0.0070427795919516,-0.0407128488159615,-0.03189584257135,-0.0292742658760849,-0.0260944307289247,-0.0233213784407582,-0.0127638958865375
2022-07-29,"growth_rate",NA,"estimate",-0.029920492475898,-0.0297569851022601,0.00697780255403055,-0.0429987917457721,-0.0341232758788232,-0.0315181744977602,-0.0283817256114924,-0.0256789019119317,-0.0151795589610331
2022-07-30,"growth_rate",NA,"estimate",-0.0320956611665857,-0.0320032397566879,0.00690665788605545,-0.0454567564197594,-0.0362058871313329,-0.0336195782658514,-0.0306080531281083,-0.0279387059679104,-0.0178504476383555
2022-07-31,"growth_rate",NA,"estimate",-0.0341582721343241,-0.0341432935306539,0.00684104349922216,-0.047700183683784,-0.0381954482691236,-0.0355999865306066,-0.0327098163618793,-0.0300766311065814,-0.0203813037788109
2022-08-01,"growth_rate",NA,"estimate",-0.0360832864029152,-0.0361582128160207,0.00679820014318479,-0.0503514463389548,-0.0400838443029082,-0.0375361328421038,-0.0346112887542449,-0.0320013545679646,-0.0224367735927472
2022-08-02,"growth_rate",NA,"estimate",-0.0378025149828325,-0.0380280554711533,0.00679677867564775,-0.0525611750280693,-0.041990401633589,-0.0393592449426204,-0.036346139513605,-0.0338923347766701,-0.0247326736750103
2022-08-03,"growth_rate",NA,"estimate",-0.0393781505532711,-0.0397329588117228,0.00684955039110432,-0.0543835162923208,-0.0437571249681689,-0.0409494394127426,-0.0379222749010079,-0.0354232371667005,-0.0269092536686425
2022-08-04,"growth_rate",NA,"estimate",-0.0407483325010591,-0.0412543354556827,0.00695654627768983,-0.0564038212428557,-0.0453451083261219,-0.0423985146513457,-0.0392661985953699,-0.0368883766811692,-0.0283873272326007
2022-08-05,"growth_rate",NA,"estimate",-0.0420734226501238,-0.0425760844925627,0.00710284058982413,-0.0581351228074803,-0.0467476915313763,-0.0436701502091929,-0.0405291192978265,-0.0380837196654298,-0.029363166731275
2022-08-06,"growth_rate",NA,"estimate",-0.0431659760433425,-0.0436857150907912,0.00726258852854884,-0.0597122238723146,-0.0478889379660682,-0.0448474996037958,-0.0415442024936589,-0.039055368547203,-0.0303465533106168
2022-08-07,"growth_rate",NA,"estimate",-0.0441041204696981,-0.0445752840423102,0.00740714722407303,-0.060897411386542,-0.0487749150413842,-0.0457501653174577,-0.0424119511204476,-0.0398317827175269,-0.0309861438120189
2022-08-08,"growth_rate",NA,"estimate",-0.0448181120799749,-0.0452420667385003,0.00751343775131997,-0.0617834099384096,-0.0495384789664634,-0.0464000568007005,-0.0430542542627387,-0.0404562341798615,-0.0314280413752488
2022-08-09,"growth_rate",NA,"estimate",-0.0452963257447052,-0.0456889094917716,0.00756966550732449,-0.062372023680084,-0.04998506660311,-0.0469848436794406,-0.0434900893017905,-0.0408300382830509,-0.0317367340229637
2022-08-10,"growth_rate",NA,"estimate",-0.0454729900319939,-0.0459242453335322,0.00757726393091283,-0.0625273296051864,-0.0501738314649045,-0.0472107457019511,-0.0438088844261034,-0.0410672029573776,-0.0319830846461769
2022-08-11,"growth_rate",NA,"estimate",-0.0456007243858203,-0.0459617901381193,0.00754913144379998,-0.062622639026842,-0.0502729724098575,-0.0472504533378574,-0.0438721577261126,-0.0411297855613536,-0.0318098446698319
2022-08-12,"growth_rate",NA,"estimate",-0.0454504659735016,-0.0458199660663535,0.0075049152886389,-0.0621230826429721,-0.050172388438631,-0.0472124005616307,-0.0437696807399075,-0.0410940849539102,-0.031766757110999
2022-08-13,"growth_rate",NA,"estimate",-0.0452076219703232,-0.0455211208728919,0.00746473711158062,-0.0613765287343438,-0.0499250498610403,-0.0469653324527853,-0.0435823312896352,-0.0408212619610773,-0.0312916735656823
2022-08-14,"growth_rate",NA,"estimate",-0.0448783790057568,-0.0450906222375186,0.00744343365372057,-0.0606338834556465,-0.0495813727167389,-0.0466026159354217,-0.0432402204063528,-0.0405081116971893,-0.030726803029947
2022-08-15,"growth_rate",NA,"estimate",-0.0444633204452445,-0.0445559055387359,0.0074475326737216,-0.0597770408273352,-0.0490149038257456,-0.0461812563655799,-0.042792581046496,-0.0399735093000819,-0.0300522275648567
2022-08-16,"growth_rate",NA,"estimate",-0.0439670128788436,-0.0439455426907838,0.00747612585182078,-0.0592297329935631,-0.0484266364235679,-0.0456417516788129,-0.0422574058797325,-0.0393999304847091,-0.0291224422521734
2022-08-17,"growth_rate",NA,"estimate",-0.0434064430438557,-0.043288381331559,0.00752478566781963,-0.0583700895791217,-0.0478715047943483,-0.0450220164771393,-0.0416679282008634,-0.0388242828659262,-0.0280104209401714
2022-08-18,"growth_rate",NA,"estimate",-0.042729459065671,-0.0426128085542506,0.00759002108924641,-0.0576221433126255,-0.0472433883211566,-0.0444182897958704,-0.0409762507335647,-0.0381691003539113,-0.0271768476710687
2022-08-19,"growth_rate",NA,"estimate",-0.042159228503043,-0.0419460155043552,0.00767162650664539,-0.0565152776822746,-0.0467993530158959,-0.0438618015882681,-0.0404507671576554,-0.0375413976258261,-0.0265417233304479
2022-08-20,"growth_rate",NA,"estimate",-0.0416087014828852,-0.0413134688134265,0.00777162329292635,-0.0558265855918041,-0.0461933550926106,-0.0434168080813331,-0.0399345020410165,-0.0367533567672932,-0.0252067338211699
2022-08-21,"growth_rate",NA,"estimate",-0.0411546229627116,-0.0407383826639886,0.00789052052584299,-0.0552697397013045,-0.0457389440416177,-0.042962839547637,-0.0394020192498604,-0.0361223115156318,-0.0236988580095376
2022-08-22,"growth_rate",NA,"estimate",-0.0407826506721276,-0.0402412135182803,0.00802328539822147,-0.0550820027021453,-0.0454471838690482,-0.0424751333275204,-0.038926620271181,-0.0355128270655101,-0.0226569055769405
2022-08-23,"growth_rate",NA,"estimate",-0.0404633100672824,-0.0398391551746599,0.00815777169734612,-0.0545591477783886,-0.0451088651046062,-0.0422492575056876,-0.038535495649573,-0.0350293221701843,-0.021942992847681
2022-08-24,"growth_rate",NA,"estimate",-0.0401881191959961,-0.0395456310824177,0.00827702918750911,-0.0544860607323922,-0.044869887770387,-0.0420327121487627,-0.0382450440001617,-0.0346760074645964,-0.02103789468536
2022-08-25,"growth_rate",NA,"estimate",-0.0400154169353586,-0.039369804075798,0.00836471711108336,-0.0545395027666291,-0.0447362517388828,-0.041878367284701,-0.038063561583177,-0.0345145047853024,-0.0208844096303727
2022-08-26,"growth_rate",NA,"estimate",-0.0399357717044102,-0.0393161445366546,0.00841121083039652,-0.0544335123767398,-0.04466676216215,-0.0417726780446904,-0.0380101010559991,-0.0345013254982733,-0.0206364691059154
2022-08-27,"growth_rate",NA,"estimate",-0.0399324633683857,-0.0393841110186102,0.00841770089378113,-0.0549141139198252,-0.0447308472733005,-0.0418857624930196,-0.0379727115845623,-0.0345544941773258,-0.021008938753061
2022-08-28,"growth_rate",NA,"estimate",-0.0399650548659041,-0.0395679996294794,0.00839642028511126,-0.055198656119643,-0.04493304201294,-0.0419721137224579,-0.0380942302879233,-0.0348209477326389,-0.021508373204677
2022-08-29,"growth_rate",NA,"estimate",-0.0401496542709687,-0.039857010023447,0.00836661069044407,-0.0556324737450269,-0.0450057387134561,-0.0420898820592505,-0.0382466166989781,-0.0350827934868333,-0.0220444023591656
2022-08-30,"growth_rate",NA,"estimate",-0.0405639201506813,-0.0402355590690323,0.00834763990525486,-0.0563977885016912,-0.0452836137909974,-0.0422994382711914,-0.0384945191402071,-0.0353748244293888,-0.0226567626455838
2022-08-31,"growth_rate",NA,"estimate",-0.0408832030773685,-0.0406838515320025,0.00835228731256372,-0.0571156009598451,-0.0457021745874481,-0.0427093954341839,-0.0389341824238686,-0.0357978418216698,-0.0236100823827664
2022-09-01,"growth_rate",NA,"estimate",-0.0412224829825185,-0.0411786936113617,0.0083835324380694,-0.0581938850624136,-0.0461981740121262,-0.0431242200174331,-0.0392634330237071,-0.0360830060209081,-0.0245053364091347
2022-09-02,"growth_rate",NA,"estimate",-0.0415390430217191,-0.0416945121763546,0.00843638795539153,-0.0590196803678588,-0.0467849717807719,-0.0435187097521228,-0.0395398179885515,-0.0365145309827992,-0.0253017400492065
2022-09-03,"growth_rate",NA,"estimate",-0.0420107265596812,-0.0422045217076996,0.00850329905832739,-0.0597520752130335,-0.0471517480469706,-0.0439034157327017,-0.0399958472701798,-0.0369196292485495,-0.0262270741765948
2022-09-04,"growth_rate",NA,"estimate",-0.0423974096087414,-0.0426819639807708,0.00857962932297691,-0.0606904326190777,-0.0476361861307723,-0.0443220451546506,-0.0403722999951821,-0.0372093758110924,-0.0264794003017178
2022-09-05,"growth_rate",NA,"estimate",-0.0426943094265899,-0.043101334698453,0.00866610709094311,-0.061539320000865,-0.0481361349428687,-0.0446810095650854,-0.04068968535427,-0.0375799549489639,-0.0270181050702902
2022-09-06,"growth_rate",NA,"estimate",-0.0428777377820897,-0.0434395089533898,0.00876720310604499,-0.0621826195264948,-0.0486874902570975,-0.0449675410213516,-0.0409181216339709,-0.0377727472231126,-0.0275405264866942
2022-09-07,"growth_rate",NA,"estimate",-0.043143382253725,-0.0436766851397104,0.00888678218740458,-0.0629756601661963,-0.0489043506628603,-0.0452040633107006,-0.0410770831696444,-0.0378565735797926,-0.0276159682349431
2022-09-08,"growth_rate",NA,"estimate",-0.0431945984762552,-0.0437970847874351,0.00902378152291647,-0.0637223853686501,-0.0489694093184482,-0.0454039860955379,-0.0411942799269593,-0.0377643759096786,-0.0275557135340255
2022-09-09,"growth_rate",NA,"estimate",-0.0432113913992527,-0.0437893720264366,0.00917041469984317,-0.0641978086129379,-0.0490590798859671,-0.045316874381502,-0.0411784058361375,-0.0377530542501283,-0.0273224157340614
2022-09-10,"growth_rate",NA,"estimate",-0.0430268688561752,-0.0436467875704421,0.00931368801401636,-0.0642031386493251,-0.0490358816399967,-0.0451287713084489,-0.0409556513637265,-0.037484351758088,-0.0270289542893726
2022-09-11,"growth_rate",NA,"estimate",-0.0429092885377198,-0.0433670234664463,0.00943908377237824,-0.0639538921302105,-0.0487455195251708,-0.0448516905473236,-0.0406076576770745,-0.0371744962367995,-0.0263274070661032
2022-09-12,"growth_rate",NA,"estimate",-0.0424027695135687,-0.0429518910319011,0.00953444568197633,-0.063723116977331,-0.0483793393652129,-0.0445034842874339,-0.0402422532211617,-0.0367120115140545,-0.0256278278467836
2022-09-13,"growth_rate",NA,"estimate",-0.0418423430398478,-0.0424068504158901,0.00959265347900399,-0.0633563919694564,-0.0478789422561378,-0.0440262155024517,-0.0396919961460033,-0.036159624916722,-0.0249731567048151
2022-09-14,"growth_rate",NA,"estimate",-0.0412423775456947,-0.0417404755608764,0.00961280550937175,-0.0622881018367713,-0.0474496497779274,-0.0435429039075126,-0.0389506293619364,-0.0354617438242458,-0.0240508999958715
2022-09-15,"growth_rate",NA,"estimate",-0.0405918447231215,-0.0409639171879567,0.00960039583544791,-0.0614583903782716,-0.0466172919524079,-0.0428741874236807,-0.0382538173354956,-0.0347203092123172,-0.0233170752537403
2022-09-16,"growth_rate",NA,"estimate",-0.0397494857860874,-0.0400904110457546,0.00956693987169154,-0.0599400840696091,-0.0457799572475802,-0.0420202752242084,-0.0375107170615285,-0.0340261330275959,-0.0222677471676097
2022-09-17,"growth_rate",NA,"estimate",-0.0388797725247734,-0.0391348556537071,0.00952886538486944,-0.058865952546584,-0.0449186860927615,-0.041002555841371,-0.0366395258175742,-0.0331709420792573,-0.0211437293644219
2022-09-18,"growth_rate",NA,"estimate",-0.0378508913221407,-0.0381134619486662,0.00950491966198908,-0.0577698087796299,-0.0439120841283719,-0.0400142162421862,-0.0356097199649072,-0.032249953028835,-0.0196547503575921
2022-09-19,"growth_rate",NA,"estimate",-0.0368261641060172,-0.0370434600431211,0.00951164312290945,-0.0568433859744941,-0.0428045978476622,-0.0389751682705902,-0.0346485831109618,-0.0311552548611997,-0.0182349560485797
2022-09-20,"growth_rate",NA,"estimate",-0.035785021432709,-0.0359428383602212,0.00955789032721611,-0.055579495621769,-0.0416634301576006,-0.0380121264136581,-0.0335910445436816,-0.03004606549258,-0.016901052497118
